loc	cluster
chr2:38151535-38151736	Bcell
chr10:120191286-120191487	Erythroblast
chr6:59194632-59194833	Bcell
chr9:85742204-85742405	Bcell
chr17:64668638-64668839	Erythroblast
chr4:129927173-129927374	Bcell
chr17:43677425-43677626	Bcell
chr13:34650425-34650626	Bcell
chr13:10107441-10107642	Bcell
chr3:136466698-136466899	Bcell
chr13:9732416-9732617	Bcell
chrX:169975950-169976151	Bcell
chr11:83742783-83742984	Bcell
chr4:105252141-105252342	Bcell
chr1:79629835-79630036	Erythroblast
chr2:153122366-153122567	Bcell
chr6:69726381-69726582	Bcell
chr3:80824367-80824568	Bcell
chr6:69432246-69432447	Bcell
chr6:69226729-69226930	Bcell
chr13:83041650-83041851	Bcell
chr4:59721904-59722105	Bcell
chr2:129256069-129256270	Bcell
chr4:128593430-128593631	Bcell
chr10:45104809-45105010	Erythroblast
chr2:13094143-13094344	Bcell
chr9:32609357-32609558	Bcell
chr3:148769789-148769990	Bcell
chr10:82937114-82937315	Bcell
chr1:187554866-187555067	Bcell
chr13:6875713-6875914	Bcell
chr7:88230204-88230405	Bcell
chr14:8140411-8140612	Bcell
chr6:37908245-37908446	Bcell
chr2:103919584-103919785	Bcell
chr12:32962231-32962432	Bcell
chr6:51150682-51150883	Erythroblast
chr6:51144860-51145061	Bcell
chr5:99382556-99382757	Bcell
chr10:20395885-20396086	Bcell
chr10:62972013-62972214	Erythroblast
chr19:24646326-24646527	Erythroblast
chr7:46409230-46409431	Erythroblast
chr1:170928521-170928722	Erythroblast
chr3:75633779-75633980	Erythroblast
chr2:27304192-27304393	Bcell
chr6:91149595-91149796	Bcell
chr15:74848869-74849070	Bcell
chr9:21204100-21204301	Bcell
chr1:9841855-9842056	Erythroblast
chrX:168627548-168627749	Bcell
chr15:80320668-80320869	Bcell
chr16:44217213-44217414	Bcell
chr7:64110321-64110522	Bcell
chr6:68270362-68270563	Bcell
chr5:68753102-68753303	Bcell
chr8:120746070-120746271	Bcell
chr5:141025703-141025904	Bcell
chr13:97196752-97196953	Bcell
chr1:118453730-118453931	Bcell
chr15:86231183-86231384	Bcell
chr8:39106174-39106375	Bcell
chr15:4170640-4170841	Bcell
chr15:59040008-59040209	Erythroblast
chr16:36635412-36635613	Erythroblast
chr14:122574151-122574352	Bcell
chr12:99312408-99312609	Bcell
chr9:3376663-3376864	Bcell
chr5:32869777-32869978	Bcell
chr9:109196412-109196613	Bcell
chr18:86590781-86590982	Bcell
chr16:52149500-52149701	Erythroblast
chr1:193234240-193234441	Bcell
chr6:124147345-124147546	Bcell
chr17:75443082-75443283	Erythroblast
chr13:82072501-82072702	Bcell
chr19:60904049-60904250	Bcell
chr3:67524820-67525021	Bcell
chr16:24417878-24418079	Bcell
chr4:49284725-49284926	Bcell
chr1:107355664-107355865	Bcell
chr9:116198633-116198834	Bcell
chr5:45803109-45803310	Bcell
chr7:137583027-137583228	Bcell
chr1:180251314-180251515	Bcell
chr3:126813590-126813791	Bcell
chr19:31304941-31305142	Bcell
chr9:115134766-115134967	Erythroblast
chr5:136641321-136641522	Bcell
chr6:30905018-30905219	Bcell
chr16:23095403-23095604	Bcell
chr6:87210628-87210829	Bcell
chr13:12503452-12503653	Bcell
chr5:106881962-106882163	Bcell
chr2:60129535-60129736	Erythroblast
chr16:10508797-10508998	Bcell
chr12:109090146-109090347	Bcell
chr11:111858167-111858368	Bcell
chr6:94602045-94602246	Bcell
chr13:34670214-34670415	Bcell
chr14:103423640-103423841	Bcell
chr5:120693953-120694154	Erythroblast
chrX:164855991-164856192	Bcell
chr6:122569234-122569435	Bcell
chr11:86232144-86232345	Bcell
chr12:109466920-109467121	Bcell
chr1:180529919-180530120	Bcell
chr9:42131409-42131610	Erythroblast
chr17:29162469-29162670	Bcell
chr13:9405506-9405707	Bcell
chr11:83743096-83743297	Bcell
chr8:120744590-120744791	Bcell
chr9:105658280-105658481	Erythroblast
chr13:102723607-102723808	Bcell
chr10:88422573-88422774	Bcell
chr1:151370690-151370891	Bcell
chr6:26789711-26789912	Bcell
chr2:117831932-117832133	Bcell
chr10:83914490-83914691	Bcell
chr16:30610452-30610653	Bcell
chr7:80695307-80695508	Bcell
chr11:31814758-31814959	Bcell
chr2:144233617-144233818	Bcell
chr5:142641383-142641584	Bcell
chr15:57812989-57813190	Erythroblast
chr8:72267203-72267404	Erythroblast
chr10:54054636-54054837	Bcell
chr15:91634347-91634548	Erythroblast
chr2:84208541-84208742	Bcell
chr2:53822213-53822414	Bcell
chr11:83207028-83207229	Bcell
chr16:92354150-92354351	Bcell
chrX:20076036-20076237	Bcell
chr4:129019380-129019581	Bcell
chr1:23726874-23727075	Bcell
chr13:17817287-17817488	Bcell
chr8:123953836-123954037	Erythroblast
chr14:73336411-73336612	Bcell
chr7:105772056-105772257	Bcell
chr13:43822403-43822604	Bcell
chr2:150895853-150896054	Bcell
chr6:69463095-69463296	Bcell
chr1:54592742-54592943	Bcell
chr1:171787696-171787897	Bcell
chr18:55176293-55176494	Erythroblast
chr6:70371248-70371449	Bcell
chr12:34885753-34885954	Bcell
chr6:14062861-14063062	Bcell
chr11:106335297-106335498	Bcell
chr2:148764130-148764331	Erythroblast
chr8:60869832-60870033	Bcell
chr12:42410841-42411042	Bcell
chr9:52341810-52342011	Bcell
chr1:191756380-191756581	Bcell
chr10:60413866-60414067	Bcell
chr5:36452917-36453118	Bcell
chr3:87407960-87408161	Bcell
chr16:30623763-30623964	Bcell
chr1:63005355-63005556	Bcell
chr5:96945633-96945834	Bcell
chr4:48171423-48171624	Bcell
chr6:124241149-124241350	Bcell
chr1:177634280-177634481	Bcell
chr13:117119697-117119898	Bcell
chr14:16054580-16054781	Bcell
chr3:53977508-53977709	Erythroblast
chr2:70551561-70551762	Bcell
chr7:126210981-126211182	Bcell
chr11:46070236-46070437	Bcell
chr19:34593521-34593722	Bcell
chr11:116612045-116612246	Bcell
chr1:139039908-139040109	Bcell
chr6:85976255-85976456	Bcell
chr5:99398031-99398232	Bcell
chr8:128086487-128086688	Bcell
chr7:4824113-4824314	Bcell
chr5:122970160-122970361	Bcell
chr5:67827019-67827220	Bcell
chr4:105246432-105246633	Bcell
chr14:17471300-17471501	Bcell
chr6:69649425-69649626	Bcell
chr4:16186650-16186851	Bcell
chr10:19657544-19657745	Erythroblast
chr19:3730869-3731070	Bcell
chr7:76450355-76450556	Bcell
chr11:46125939-46126140	Bcell
chr5:96930228-96930429	Bcell
chr5:136442220-136442421	Bcell
chr11:25043836-25044037	Bcell
chr14:56830686-56830887	Bcell
chr9:33472501-33472702	Bcell
chr7:137561128-137561329	Bcell
chr6:68151686-68151887	Bcell
chrX:106662257-106662458	Bcell
chr12:40870448-40870649	Bcell
chr1:5532773-5532974	Bcell
chr9:98994187-98994388	Bcell
chr2:27318683-27318884	Bcell
chr11:23682504-23682705	Bcell
chr14:16118064-16118265	Bcell
chr16:10518305-10518506	Bcell
chr10:19660003-19660204	Erythroblast
chr3:14876625-14876826	Bcell
chr11:84625561-84625762	Bcell
chr11:45116835-45117036	Bcell
chr14:94547503-94547704	Bcell
chr13:54381466-54381667	Bcell
chr5:147060128-147060329	Erythroblast
chr3:67498095-67498296	Erythroblast
chr16:36718777-36718978	Bcell
chr1:127577271-127577472	Bcell
chr4:111396060-111396261	Bcell
chr11:22260208-22260409	Bcell
chr3:144032883-144033084	Bcell
chr6:13890288-13890489	Bcell
chr8:110982048-110982249	Bcell
chr1:157003142-157003343	Bcell
chr3:139316911-139317112	Bcell
chr13:45438777-45438978	Bcell
chr10:128607203-128607404	Bcell
chr10:67673604-67673805	Erythroblast
chr13:51397871-51398072	Erythroblast
chr8:22614895-22615096	Bcell
chr13:80926906-80927107	Bcell
chr1:177262993-177263194	Bcell
chr10:98969297-98969498	Bcell
chr7:114947800-114948001	Bcell
chr13:34289525-34289726	Bcell
chr15:80325879-80326080	Bcell
chr12:100088335-100088536	Bcell
chr6:85293797-85293998	Erythroblast
chr13:6888483-6888684	Bcell
chr13:82516779-82516980	Bcell
chr18:86601822-86602023	Erythroblast
chr14:65759000-65759201	Bcell
chr18:86620157-86620358	Bcell
chr16:30607981-30608182	Bcell
chr5:105230541-105230742	Bcell
chr17:27238674-27238875	Bcell
chr12:100090841-100091042	Bcell
chr15:31331859-31332060	Erythroblast
chr3:106855980-106856181	Bcell
chr10:99682035-99682236	Erythroblast
chr2:6617071-6617272	Bcell
chr3:136276174-136276375	Bcell
chr15:81118850-81119051	Bcell
chr10:100507773-100507974	Bcell
chr5:140677233-140677434	Bcell
chr9:32610732-32610933	Bcell
chr8:103196802-103197003	Bcell
chr7:25593716-25593917	Bcell
chr11:35044785-35044986	Bcell
chr10:95014507-95014708	Bcell
chr3:135198127-135198328	Bcell
chr12:12666320-12666521	Bcell
chr7:33900877-33901078	Bcell
chr18:34200805-34201006	Bcell
chr13:30736852-30737053	Bcell
chr15:39277169-39277370	Bcell
chr13:3813145-3813346	Bcell
chr1:127666358-127666559	Bcell
chr7:4505149-4505350	Bcell
chr2:50643315-50643516	Bcell
chr2:22986387-22986588	Bcell
chr10:123160603-123160804	Erythroblast
chr18:32569488-32569689	Erythroblast
chr1:131371598-131371799	Bcell
chr14:14502328-14502529	Bcell
chr14:59336124-59336325	Bcell
chr11:45365443-45365644	Bcell
chr14:16194247-16194448	Bcell
chr15:69622619-69622820	Bcell
chr6:114973166-114973367	Bcell
chr12:16351863-16352064	Bcell
chr4:3524054-3524255	Bcell
chr13:98945478-98945679	Erythroblast
chr17:17217373-17217574	Bcell
chr3:94966010-94966211	Bcell
chr2:174871340-174871541	Erythroblast
chr15:27772296-27772497	Erythroblast
chr11:44574888-44575089	Erythroblast
chr6:69247879-69248080	Bcell
chr13:82323380-82323581	Bcell
chr4:115665200-115665401	Bcell
chr10:96814971-96815172	Bcell
chr7:110153017-110153218	Bcell
chr5:39637983-39638184	Erythroblast
chr17:25047250-25047451	Bcell
chr8:79329280-79329481	Bcell
chr2:65274024-65274225	Bcell
chr16:19218452-19218653	Bcell
chr3:115610777-115610978	Bcell
chr8:3694195-3694396	Erythroblast
chr17:34145063-34145264	Erythroblast
chr18:10918335-10918536	Erythroblast
chr1:144178383-144178584	Erythroblast
chr9:76362125-76362326	Bcell
chr13:34683883-34684084	Bcell
chr5:146657319-146657520	Bcell
chr14:41021331-41021532	Bcell
chr9:61199148-61199349	Bcell
chr18:4785211-4785412	Bcell
chr2:60167016-60167217	Bcell
chr7:96724371-96724572	Bcell
chr16:19051108-19051309	Bcell
chr13:35693237-35693438	Bcell
chr7:126414820-126415021	Bcell
chr1:107435639-107435840	Bcell
chr1:138246857-138247058	Erythroblast
chr2:13218225-13218426	Bcell
chr2:174880753-174880954	Erythroblast
chr3:126857968-126858169	Bcell
chr8:81398555-81398756	Bcell
chr15:27792573-27792774	Erythroblast
chr8:123954499-123954700	Bcell
chr15:69705763-69705964	Bcell
chr6:33426159-33426360	Bcell
chr6:69500104-69500305	Bcell
chr2:118638810-118639011	Bcell
chr9:70232764-70232965	Bcell
chr17:56634105-56634306	Bcell
chr7:4039164-4039365	Bcell
chr9:109199439-109199640	Bcell
chr6:50980486-50980687	Bcell
chr10:126993775-126993976	Bcell
chr4:137502312-137502513	Bcell
chr9:103799618-103799819	Bcell
chr9:89842652-89842853	Erythroblast
chr4:118996044-118996245	Bcell
chr16:11399480-11399681	Bcell
chr1:43593141-43593342	Bcell
chr7:128674075-128674276	Bcell
chr18:25636945-25637146	Bcell
chr18:32385036-32385237	Bcell
chr17:40264508-40264709	Bcell
chr18:35207314-35207515	Bcell
chr10:21112814-21113015	Bcell
chr13:36138457-36138658	Bcell
chr1:189824544-189824745	Bcell
chr11:60743327-60743528	Bcell
chr7:114111938-114112139	Bcell
chr13:29763058-29763259	Bcell
chr1:24685661-24685862	Erythroblast
chr3:81082704-81082905	Bcell
chr3:101228226-101228427	Bcell
chr1:7165433-7165634	Bcell
chr13:109781545-109781746	Erythroblast
chr3:97237481-97237682	Bcell
chr16:13639587-13639788	Bcell
chr1:23720415-23720616	Erythroblast
chr6:69692512-69692713	Bcell
chr1:71149396-71149597	Bcell
chr6:69658106-69658307	Bcell
chr13:44028173-44028374	Bcell
chr1:144173313-144173514	Bcell
chr7:90291984-90292185	Bcell
chr16:10491838-10492039	Bcell
chrX:59907994-59908195	Bcell
chr12:38852120-38852321	Bcell
chr16:44212742-44212943	Bcell
chr4:55640099-55640300	Bcell
chr6:88662368-88662569	Bcell
chr2:73032849-73033050	Bcell
chr1:71131581-71131782	Bcell
chr10:126435091-126435292	Bcell
chr14:78842311-78842512	Bcell
chr9:86315782-86315983	Bcell
chr1:23767894-23768095	Bcell
chr14:14527792-14527993	Bcell
chr13:34676569-34676770	Bcell
chr10:62512949-62513150	Bcell
chr10:81564245-81564446	Nkcell
chr4:95205864-95206065	Nkcell
chr6:129578146-129578347	Nkcell
chr13:113101857-113102058	Nkcell
chr2:144482918-144483119	Nkcell
chr3:30679925-30680126	Nkcell
chr12:28803460-28803661	Nkcell
chr7:3452971-3453172	Nkcell
chr7:127293625-127293826	Nkcell
chr2:135774994-135775195	Nkcell
chr14:55944508-55944709	Nkcell
chr9:109039652-109039853	Nkcell
chr16:58512544-58512745	Nkcell
chr13:10019379-10019580	Nkcell
chr10:77629884-77630085	Nkcell
chr19:28941363-28941564	Nkcell
chr5:64554796-64554997	Nkcell
chrX:50789755-50789956	Nkcell
chr9:100162059-100162260	Nkcell
chr12:79650812-79651013	Nkcell
chr19:10985998-10986199	Nkcell
chr4:130019566-130019767	Nkcell
chr12:25298853-25299054	Nkcell
chr11:118409770-118409971	Nkcell
chr8:113693315-113693516	Nkcell
chr17:33492100-33492301	Nkcell
chr6:129751361-129751562	Nkcell
chr7:114168401-114168602	Nkcell
chr2:73479404-73479605	Nkcell
chr6:142561731-142561932	Nkcell
chr2:18911365-18911566	Nkcell
chr13:113545606-113545807	Nkcell
chr3:35731449-35731650	Nkcell
chr14:105899898-105900099	Nkcell
chr2:35392776-35392977	Nkcell
chr1:52644265-52644466	Nkcell
chr19:53414422-53414623	Nkcell
chr12:77950697-77950898	Nkcell
chr15:75688096-75688297	Nkcell
chr13:56126140-56126341	Nkcell
chr9:108629591-108629792	Nkcell
chr5:113590122-113590323	Nkcell
chr19:53395785-53395986	Nkcell
chr10:41714693-41714894	Nkcell
chr7:16204787-16204988	Nkcell
chr7:89162755-89162956	Nkcell
chr11:16996921-16997122	Nkcell
chr8:120716362-120716563	Nkcell
chr7:30291153-30291354	Nkcell
chr6:4163796-4163997	Nkcell
chr12:41577102-41577303	Nkcell
chr4:98290278-98290479	Nkcell
chr6:129966257-129966458	Nkcell
chrX:119974962-119975163	Nkcell
chr7:31062572-31062773	Nkcell
chr2:77507206-77507407	Nkcell
chr15:12206966-12207167	Nkcell
chr4:153651926-153652127	Nkcell
chr10:17566226-17566427	Nkcell
chr12:104992427-104992628	Nkcell
chr12:8994451-8994652	Nkcell
chr9:45282554-45282755	Nkcell
chr6:83791780-83791981	Nkcell
chr6:129619099-129619300	Nkcell
chr14:70817861-70818062	Nkcell
chr11:101372807-101373008	Nkcell
chr9:118519215-118519416	Nkcell
chr3:30876791-30876992	Nkcell
chr8:72208718-72208919	Nkcell
chrX:19516747-19516948	Nkcell
chr17:30103843-30104044	Nkcell
chr6:129587910-129588111	Nkcell
chr16:4911999-4912200	Nkcell
chr1:21368865-21369066	Nkcell
chr2:59715769-59715970	Nkcell
chr6:52368997-52369198	Nkcell
chr8:88618661-88618862	Nkcell
chr3:58921391-58921592	Nkcell
chr10:96369358-96369559	Nkcell
chr6:18196349-18196550	Nkcell
chr7:67530269-67530470	Nkcell
chr5:93109716-93109917	Nkcell
chr5:36921081-36921282	Nkcell
chr15:66755963-66756164	Nkcell
chr14:99636748-99636949	Nkcell
chr10:21947170-21947371	Nkcell
chr6:128622821-128623022	Nkcell
chr9:92292228-92292429	Nkcell
chr5:36839690-36839891	Nkcell
chr18:38781949-38782150	Nkcell
chr8:121185119-121185320	Nkcell
chr4:126415729-126415930	Nkcell
chr5:31408786-31408987	Nkcell
chr17:13136986-13137187	Nkcell
chr2:160944122-160944323	Nkcell
chr17:24563752-24563953	Nkcell
chr4:140869138-140869339	Nkcell
chr17:12687126-12687327	Nkcell
chr1:36604849-36605050	Nkcell
chr5:45294079-45294280	Nkcell
chr3:146331959-146332160	Nkcell
chr2:165328837-165329038	Nkcell
chr2:128197465-128197666	Nkcell
chr9:118365576-118365777	Nkcell
chr9:50714283-50714484	Nkcell
chr18:47553586-47553787	Nkcell
chr6:129651748-129651949	Nkcell
chr19:3871366-3871567	Nkcell
chr8:105808546-105808747	Nkcell
chr2:144490054-144490255	Nkcell
chr6:65598229-65598430	Nkcell
chrX:135726124-135726325	Nkcell
chr6:143137311-143137512	Nkcell
chr4:46757198-46757399	Nkcell
chr7:128137535-128137736	Nkcell
chr10:4384902-4385103	Nkcell
chr2:45172962-45173163	Nkcell
chr19:4134575-4134776	Nkcell
chr9:110647256-110647457	Nkcell
chr5:125100056-125100257	Nkcell
chr6:129586994-129587195	Nkcell
chr10:61327192-61327393	Nkcell
chr1:164957117-164957318	Nkcell
chr11:97118436-97118637	Nkcell
chr6:130035210-130035411	Nkcell
chr18:38576056-38576257	Nkcell
chr5:74039719-74039920	Nkcell
chr6:54951123-54951324	Nkcell
chr5:120321936-120322137	Nkcell
chr1:64757303-64757504	Nkcell
chr2:60870760-60870961	Nkcell
chr3:154192390-154192591	Nkcell
chr4:138032057-138032258	Nkcell
chr9:41112664-41112865	Nkcell
chr7:98664773-98664974	Nkcell
chr3:101242209-101242410	Nkcell
chr7:66373654-66373855	Nkcell
chr16:33726294-33726495	Nkcell
chr1:136260869-136261070	Nkcell
chr7:43399657-43399858	Nkcell
chr16:14062438-14062639	Nkcell
chr4:55961103-55961304	Nkcell
chr14:121280719-121280920	Nkcell
chr9:48816238-48816439	Nkcell
chr9:41222702-41222903	Nkcell
chr5:124338207-124338408	Nkcell
chr11:77195813-77196014	Nkcell
chr10:108139873-108140074	Nkcell
chr7:15988954-15989155	Nkcell
chr6:108442489-108442690	Nkcell
chr12:100770107-100770308	Nkcell
chr7:30411103-30411304	Nkcell
chr10:117895596-117895797	Nkcell
chr2:126502199-126502400	Nkcell
chr17:5017574-5017775	Nkcell
chr6:116072835-116073036	Nkcell
chr8:124295470-124295671	Nkcell
chr16:93392386-93392587	Nkcell
chr2:164853241-164853442	Nkcell
chr14:61460768-61460969	Nkcell
chr10:81505419-81505620	Nkcell
chr8:88592550-88592751	Nkcell
chr4:59251323-59251524	Nkcell
chr17:84881033-84881234	Nkcell
chr19:16203444-16203645	Nkcell
chr4:32099547-32099748	Nkcell
chr11:103144337-103144538	Nkcell
chr2:166100823-166101024	Nkcell
chr1:43550776-43550977	Nkcell
chr17:85901344-85901545	Nkcell
chr2:90078929-90079130	Nkcell
chr6:108906646-108906847	Nkcell
chr5:38905375-38905576	Nkcell
chr18:75445446-75445647	Nkcell
chr14:26358973-26359174	Nkcell
chr17:55806508-55806709	Nkcell
chr2:163803583-163803784	Nkcell
chr7:108990632-108990833	Nkcell
chr5:142371225-142371426	Nkcell
chr7:65681689-65681890	Nkcell
chr4:43350141-43350342	Nkcell
chr7:139151349-139151550	Nkcell
chr6:48662997-48663198	Nkcell
chr9:45297377-45297578	Nkcell
chr7:128180310-128180511	Nkcell
chr17:77949019-77949220	Nkcell
chr4:141863860-141864061	Nkcell
chr6:52474028-52474229	Nkcell
chr17:9094576-9094777	Nkcell
chr3:14958790-14958991	Nkcell
chr17:63055334-63055535	Nkcell
chr11:70790585-70790786	Nkcell
chr10:4785146-4785347	Nkcell
chr13:101996265-101996466	Nkcell
chr17:83996014-83996215	Nkcell
chr14:67841816-67842017	Nkcell
chr2:59181995-59182196	Nkcell
chr11:97136625-97136826	Nkcell
chr1:91352478-91352679	Nkcell
chr19:58391869-58392070	Nkcell
chr7:47113489-47113690	Nkcell
chr5:63747649-63747850	Nkcell
chr7:4347981-4348182	Nkcell
chr4:53684232-53684433	Nkcell
chr2:18934240-18934441	Nkcell
chr9:99129675-99129876	Nkcell
chr10:77022874-77023075	Nkcell
chr2:132714599-132714800	Nkcell
chr19:10991381-10991582	Nkcell
chr12:111182490-111182691	Nkcell
chr5:54110911-54111112	Nkcell
chr5:75780513-75780714	Nkcell
chr1:163273262-163273463	Nkcell
chr17:79868302-79868503	Nkcell
chr3:129367578-129367779	Nkcell
chr18:43508460-43508661	Nkcell
chr2:155562919-155563120	Nkcell
chr2:166123552-166123753	Nkcell
chr1:36808041-36808242	Nkcell
chr4:140995867-140996068	Nkcell
chr9:79756107-79756308	Nkcell
chr7:66253393-66253594	Nkcell
chr2:166610308-166610509	Nkcell
chr7:127114932-127115133	Nkcell
chr11:97104212-97104413	Nkcell
chr18:75253001-75253202	Nkcell
chr2:35994386-35994587	Nkcell
chr5:113589706-113589907	Nkcell
chr10:96206945-96207146	Nkcell
chr8:117345486-117345687	Nkcell
chr10:41970646-41970847	Nkcell
chr16:87497293-87497494	Nkcell
chr5:44013299-44013500	Nkcell
chr1:88066338-88066539	Nkcell
chr3:79182456-79182657	Nkcell
chr5:111870666-111870867	Nkcell
chr5:124346947-124347148	Nkcell
chr6:148328229-148328430	Nkcell
chr19:45594063-45594264	Nkcell
chr1:106615640-106615841	Nkcell
chr17:87535173-87535374	Nkcell
chr12:70139963-70140164	Nkcell
chr9:62830445-62830646	Nkcell
chr1:52720626-52720827	Nkcell
chr4:114425891-114426092	Nkcell
chr1:181236006-181236207	Nkcell
chr1:82532688-82532889	Nkcell
chr13:73774900-73775101	Nkcell
chr6:148304162-148304363	Nkcell
chr3:69158134-69158335	Nkcell
chr7:66104679-66104880	Nkcell
chr3:79504576-79504777	Nkcell
chr14:53973574-53973775	Nkcell
chr9:44152101-44152302	Nkcell
chr17:24671454-24671655	Nkcell
chr15:37785397-37785598	Nkcell
chr12:100977955-100978156	Nkcell
chr17:45986671-45986872	Nkcell
chr18:24056561-24056762	Nkcell
chr10:77645682-77645883	Nkcell
chr7:31086392-31086593	Nkcell
chr5:34266177-34266378	Nkcell
chr3:9461687-9461888	Nkcell
chr6:41743007-41743208	Nkcell
chr5:92973679-92973880	Nkcell
chr19:43207948-43208149	Nkcell
chr10:3508257-3508458	Nkcell
chr17:56273334-56273535	Nkcell
chr1:36807149-36807350	Nkcell
chr1:170351555-170351756	Nkcell
chr17:50512333-50512534	Nkcell
chr1:11097349-11097550	Nkcell
chr9:37237579-37237780	Nkcell
chr14:99631011-99631212	Nkcell
chr14:106007841-106008042	Nkcell
chr7:101345324-101345525	Nkcell
chr7:68717000-68717201	Nkcell
chr8:113679501-113679702	Nkcell
chr7:139152571-139152772	Nkcell
chr2:57162422-57162623	Nkcell
chr12:89847235-89847436	Nkcell
chr11:62678671-62678872	Nkcell
chr6:99884920-99885121	Nkcell
chr16:17086348-17086549	Nkcell
chr13:113060996-113061197	Nkcell
chr19:21767620-21767821	Nkcell
chr4:140996587-140996788	Nkcell
